,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AMGN,0.14754161752877265,0.21713957068407774,0.5906965621564609,-0.276583930571138,0.5428177456299309,0.47703953464823157,-0.45116043413895807,-0.5125259887459761,0.41960197988681314,0.2908839246141664,1.0,0.5062675562827229,-0.19108067735272316,-0.17333110608545316,0.5093525121616559,-0.4203527492406164,-0.623167073822411,0.64914956407102,0.5334401127344698,0.47936887140001805,0.7208724782656886,0.6015347045253983,0.48085870868621156,0.7038499452664779,0.3528649784274631,0.6473065962871322,0.2529983017221285,0.14439670827283066,0.13171237332736274,0.6326157756488716,0.6185919624698201,0.31106128502585034,-0.5349296418219704,-0.4863235869858078,0.3281633353644441,-0.39882075639007286,-0.5488662515215688,-0.5210241354995638,0.8304670619045011,0.468945015813697,-0.6661660758034452,-0.5655031447442989,-0.4886758867192132,0.10273762452365592,0.5026582550010359,0.4918143970316514,-0.15285405832166388,-0.018027806069472144,-0.6992546730780183,0.6986873794727952,0.7105792365512339,0.04928950590083156,-0.36235899586933706,-0.1973614894625249,-0.37761647173222357,0.566639955210607,-0.5780874901002604,0.4661567852004549,0.6161774482712371,0.6400382921807087,-0.04824252671015985,-0.2840841057116873,0.5276311263370587,0.443074432032301,-0.22615020949222805,-0.4300275941576805,0.12095008164366469,0.35743706760998745,0.5984621411655379,0.3888713959857058,0.40605702627652496,0.35032656204672563,0.5757915046313778,-0.2371355943112335,0.22114638126485867,0.4605177740551552,0.4871194039720256,0.6077087689301464,0.7902887624534899,-0.694384028283476,-0.46238889034685926,0.2883478584249363,0.7538088312634597,0.7726561414018266,-0.39702226583646466,0.4967394618811715,0.5336600013173881,0.6426972306984964,0.6078175547248955,0.15509636026941628,0.08581425453459929,-0.5418536950286915,0.42437407289905493,0.5919003313319303,-0.5774829111954245,-0.5013422714867726,0.5124163677680323,-0.3813918174382732,-0.1366504666335544,0.6241885709242838
AMZN,0.8694448734858269,0.6537115185870196,0.956615196281271,0.11577137850489118,0.4801800297802689,0.5515316711494666,-0.7658550779139353,-0.24878332736783773,0.9471378998925758,0.8609724451033665,0.5062675562827229,1.0,0.32418109640755066,0.3616080568729676,0.9540549972722138,-0.2852295045929991,-0.5592773307000298,0.8988361152406573,0.6718627814469794,0.9218351660317468,0.896362956355819,0.4410988744217481,0.810234751456561,0.8853996318444801,0.9398817997663611,0.8469938584653354,0.46551754641249216,0.7101394017336794,0.4842334310880386,0.9203652232283996,0.7991419929786338,0.871536432062522,-0.5066425604155552,-0.04158016214560342,0.6489166353354987,-0.4510981528025668,-0.832270379710249,-0.6591530893335498,0.5089572375879451,0.8794446844999937,-0.048405610216237585,-0.18535111985948696,-0.5313135290080326,-0.5187713844139173,0.9385551429573445,0.9372426439182026,-0.0921523239313093,0.2053712737981769,-0.782197674322328,0.8712844362813091,0.9056396438604695,0.7390625065682674,-0.7422714481857352,-0.5857429352124279,-0.6903184457505792,0.9385262983056727,-0.7899913211453786,0.9642802514577302,0.8436721936024,0.9080290007491223,0.3677487188547949,0.32672108943918987,0.7114204614298059,0.9506580520600039,0.49158415403773886,-0.8376672485370417,0.799691197303812,0.9347865059761121,0.8745494896960374,0.9199739318508481,0.9538738529228918,0.7678398396601697,0.7240654297308591,0.30218830869367175,0.8230267156864676,0.9025581398668945,0.6038262250484255,0.9090427009236759,0.5787732733504066,-0.26510242925308436,-0.7520354318299234,0.16391173308330453,0.5043950283852813,0.6613659161648409,-0.5655296309610849,0.2710209925224211,0.9273466791356952,0.7709741464214293,0.1383656245556649,0.7686669311932492,0.7487592099301885,-0.48561896103054103,0.9230399592083732,0.8519798572362284,-0.8233218066205796,-0.7038806972328789,0.9180255605673794,-0.7342635077648558,-0.1950145560607558,0.8613409023442343
ANSS,0.5717995999105581,0.48234939891433537,0.23396759910056236,0.6927945813841989,-0.06463667551267362,0.20355483076446287,-0.04752377591700633,0.4579859099459552,0.39751435395578916,0.5765117957240761,-0.19108067735272316,0.32418109640755066,1.0,0.4772197576236294,0.40578835711568456,0.30275556026679895,0.12870943064531687,0.3466681602299504,-0.001667554854203895,0.41130111456328133,0.004026590765469192,-0.27592054183816106,0.16019758037157397,0.26564509794818897,0.419465478298393,0.2886673333494078,0.2204652636677876,0.29776947791862574,0.35745231959006724,0.34216139931086775,0.11078642221159946,0.3825333817594291,0.1693253770924819,0.549924476642954,0.35239529032369726,-0.02163584406418911,-0.039803692886722315,-0.14004858804736411,-0.233962305897013,0.3849415443212532,0.7002044169851843,0.674396645353063,0.3541964977172741,-0.23937840178820438,0.3216268776138427,0.3301448422524534,0.17286822139439698,0.4775079477724686,0.12493082467426748,0.3052260377550547,0.28183369602291725,0.5989437918913325,-0.3775954775334177,-0.11292929896834886,-0.07623549890801985,0.23077330047527175,-0.22146060465410614,0.3957525242601919,0.33815292147611153,0.25373466996123245,0.5247697073336897,0.5418252931230113,0.2659238524723977,0.433920068905605,0.5585185233277588,-0.1800355134457055,0.5010235952995099,0.44345662039949424,0.31065174873139334,0.33731255489106293,0.4335537362960831,0.4180782534463257,0.1482860951031733,0.47562506969520685,0.3773118411744096,0.44109543800777895,0.018212130059218855,0.27459002065411514,-0.09869814988408948,0.4241297867202649,-0.04063326104399459,0.13834248207169592,0.18189781259135918,-0.0782251765724805,-0.19940003385233843,-0.16716702134273495,0.2490385880802473,0.3008506749298821,-0.06267558796282005,0.504348443040875,0.509524009156147,0.356424006484179,0.3154114126969695,0.3685739761380247,-0.03867012002943333,-0.013272446004885054,0.43059044467056407,-0.08305412034237306,0.06095864926581201,0.19085985300610364
ASML,0.4944267304414485,0.258763285732528,0.24417435429521836,0.6403148446793733,-0.12358350088071834,0.4945617212399556,0.1245869609484883,0.07942048326569025,0.44034632290715925,0.6234330820081438,-0.17333110608545316,0.3616080568729676,0.4772197576236294,1.0,0.4297654510636447,0.16251024717220544,0.1839728286746876,0.22088918198271712,-0.09145283333086185,0.3305640211019584,0.06912438977224798,-0.36382197352317613,0.11015988058231913,0.3378480170766517,0.3630810504222561,0.33111035661992666,-0.19547745330367314,0.6313881632677965,0.7240648813909719,0.39243485303312087,0.3188857409515905,0.6016151905205748,0.40892949468429457,0.7421356054006372,0.5681555779011803,0.21440640404178,0.06931418622981207,-0.21848837035875407,-0.28689777737021543,0.44829934032709945,0.3612673692730204,0.5034956289220157,0.1863004127769302,0.030761829177967274,0.19586198091713003,0.1970403807057627,0.6260636273364488,0.7051539943350686,0.09107372547885717,0.3715280738621215,0.23146289007647533,0.6138968762544745,0.005868682595573365,-0.02728634479669509,0.21711437271983616,0.47292277737351585,-0.028790513451832242,0.46621327777434807,0.38296836052079525,0.27287735191550394,0.6797681517585696,0.48273845837095103,0.32046008711526075,0.2663513952365095,0.5778986515261186,-0.004190277515157518,0.5489686270727342,0.4226253037897569,0.430524060850818,0.5784328862663083,0.29167275576016394,0.505421424935683,-0.06451077280549952,0.16995913592653955,0.2938636772892896,0.3546396348513323,0.2952015246092833,0.2861304045484433,0.1507375137529301,0.2694413240869351,0.09150976341477284,0.572542042580834,-0.10719750063738925,0.29133417852260957,0.10152715409956098,0.2709341885195134,0.31203207401395894,0.2321873059224809,0.15038587571388046,0.30360151466139434,0.19306514563201568,0.41618369153950724,0.15639354722158597,0.30354539824102034,0.13021398172829488,0.07630993113351923,0.42472741009300835,0.1320397251382886,0.3236977734700106,0.38693853514533844
AVGO,0.8653840474158987,0.6798231084382198,0.9405464261909756,0.22161789841005408,0.43982952395394703,0.6230744748709091,-0.7265854056107125,-0.24913391899847268,0.960505758577342,0.9040038344296996,0.5093525121616559,0.9540549972722138,0.40578835711568456,0.4297654510636447,1.0,-0.3217099722048686,-0.5697780761605893,0.8845806028899141,0.6289066799496016,0.9390012375054309,0.8649889222521722,0.3687256242570388,0.7287937877985238,0.922066266610777,0.9145876110009393,0.8924480817412678,0.42123632909591274,0.7063415132995012,0.5514281557513663,0.939731736121716,0.777331193255843,0.8882758882588199,-0.47799487165681825,0.02426762286769839,0.6833810755744302,-0.44959254245409436,-0.7596164481258556,-0.717156363227275,0.49371457712470473,0.9222958540168715,-0.0020269914889540744,-0.09749344838771505,-0.40826229473016035,-0.468781552126344,0.8873681398766704,0.8855037785734203,-0.014475796954493613,0.2855320431124275,-0.7517625222811646,0.8919285166403471,0.9073976250903949,0.7223740006638557,-0.7306125839830838,-0.5840405103712458,-0.6412804071306603,0.9516176419853297,-0.7933911220885922,0.9646903762670286,0.8574506191959542,0.8962721842530997,0.49571118690099986,0.2538710484872008,0.6854546083527986,0.9375729214306157,0.4181384528499998,-0.8016624859411876,0.8204216028051861,0.9174940935813473,0.891081920401503,0.9157749139288912,0.9422684254837189,0.8263007906798833,0.7000830285278665,0.30018157558067127,0.7523495101068588,0.9440066205187817,0.6098804971874685,0.9300640020452641,0.6417385561424452,-0.32127209319087274,-0.6946657970269068,0.2915352472078324,0.5086277183061007,0.686764487799571,-0.6064359239546008,0.3309934858200625,0.9382018455468454,0.8099059455543729,0.19865102810605934,0.778667795657536,0.7149082211174086,-0.40227758865625146,0.8636223230002479,0.8656128752600899,-0.7636867474603848,-0.6651413238870979,0.9249123456440277,-0.6880784406635111,-0.15681917699968265,0.9068442085359931
AZN,-0.05174322471666137,-0.25767995820518225,-0.4374851878692038,0.2535386465321586,-0.2513721264829621,-0.3606670126433097,0.41806057942376984,0.4526813209169754,-0.3269218121066209,-0.0988112541481736,-0.4203527492406164,-0.2852295045929991,0.30275556026679895,0.16251024717220544,-0.3217099722048686,1.0,0.7874914355214742,-0.2826995041062444,-0.4741382602718602,-0.3204567812295609,-0.5204221530709183,-0.5001989163351841,-0.14340938694901156,-0.38921633172977094,-0.18496485641301186,-0.37313792483302677,-0.18385944970826987,-0.08388059883939118,0.08128258620269052,-0.3145950082367619,-0.40121813345891005,-0.24882204580285583,0.5172507433423765,0.40789258754731395,-0.012933610468989332,0.28102206785681444,0.3744331803924414,0.38079135837218314,-0.5273614833911218,-0.3075018205189489,0.5173635142099094,0.5149076711411493,0.1624614509668407,0.1874488221127801,-0.1945919227031725,-0.18562282200069427,0.17927106841483673,0.1343004332395249,0.5854062778022456,-0.3262240830948809,-0.3875197246995393,0.22620021480420993,0.1503699499988445,0.15953766199903088,0.4431428175413208,-0.3767438815584663,0.22751305836291547,-0.256189554920769,-0.16567276873260395,-0.3448169481890991,-0.17625450798946582,0.5753073012331957,-0.24738813193794715,-0.2267749662715441,0.44750427597433434,0.36047020738921864,-0.11709861396282474,-0.17138758804803578,-0.24829580427557868,-0.302148480382405,-0.24299404622005555,-0.338190704439335,-0.5107913636827099,0.1714286935186176,0.015514980618422365,-0.3200255111409173,-0.374529194721993,-0.4678114588866326,-0.6268552775655143,0.7567120884054406,0.24359071139167962,-0.3219353218925951,-0.19592496082401284,-0.5431681418333417,0.3359814942411639,-0.40452009907582187,-0.41583155074502326,-0.38495229001900566,-0.2807926732164709,-0.2561915079025229,-0.014955798843645975,0.39456530744586343,-0.16152115958342286,-0.10408175507146687,0.4664172297359675,0.24015197636974916,-0.3040035579493544,0.4512530259079453,-0.09970152432843585,-0.4820266461077593
BIIB,-0.3227376843550916,-0.42218216206366127,-0.7017023384547021,0.1725516050884324,-0.39356113506092427,-0.34972720238238975,0.6375785156395675,0.49764625604363016,-0.5584414959733074,-0.3360074144995484,-0.623167073822411,-0.5592773307000298,0.12870943064531687,0.1839728286746876,-0.5697780761605893,0.7874914355214742,1.0,-0.5973807676170407,-0.6001781789287817,-0.6177523074486878,-0.7566444301382542,-0.5481162251425059,-0.3531291826308543,-0.6139404035291126,-0.48570034522543865,-0.6359238397600454,-0.35512707194825904,-0.12260494322624663,0.0633565284011448,-0.5903634711413942,-0.5027609036672268,-0.4160364211546053,0.6900208069101148,0.42202213389725624,-0.20831424771436183,0.6315468677350671,0.6657874288225877,0.5040913184642382,-0.6816368134410125,-0.530108201900512,0.4992818532447188,0.49946200636520455,0.35139159748055726,0.3412754026339106,-0.4885424703290243,-0.4807393874902966,0.39466209139507813,0.13119722970433814,0.8019403635515236,-0.6077552971563612,-0.6657828897156769,0.009260231993547183,0.5059600334627863,0.24244474031700086,0.6400407028521411,-0.5938904742364156,0.6151529814301944,-0.517463808212145,-0.46314565931914015,-0.5806953385794023,-0.14723424568033713,0.34082527012701747,-0.5098080590844378,-0.5349358666359643,0.24649953216880996,0.662829946679107,-0.255619987086196,-0.46658607813169767,-0.5038618135199805,-0.47958630335537367,-0.543030974887887,-0.43924691457755444,-0.6984365790909038,0.1537473175068036,-0.32262702387013037,-0.5837910163729977,-0.4567807578935618,-0.6844449241893156,-0.7085885889365325,0.7036368724967492,0.5469692924943752,-0.2371055416582423,-0.48629802072557926,-0.6469554365579093,0.47276840033942985,-0.29403813760804054,-0.6731974279178093,-0.5443831381838873,-0.3462777349717019,-0.39930185262272844,-0.2468389514406225,0.6052666580501268,-0.4631899281602915,-0.36707262230573334,0.7327483268233782,0.51381327135204,-0.5706215962429312,0.6410620825809404,0.13535174765965347,-0.6405324477894214
BKNG,0.7501979172816321,0.720232239449005,0.8715847146755471,0.21525237136396827,0.5588520730350818,0.6064658906592503,-0.6922155214086272,-0.16769453640081003,0.8654495630669088,0.7771105323849975,0.64914956407102,0.8988361152406573,0.3466681602299504,0.22088918198271712,0.8845806028899141,-0.2826995041062444,-0.5973807676170407,1.0,0.6591211086656908,0.8640178440588157,0.8351394987061173,0.4815945335575704,0.7864091888528888,0.9125143853087236,0.8308149149656696,0.8621609714133747,0.44832238942968494,0.5240755298473723,0.38295504794943314,0.8926961394752829,0.8300687748445804,0.7689839298933516,-0.46285075044149443,-0.08139358197242476,0.5359752711884566,-0.43952843424473753,-0.7695957416319253,-0.6949594372170308,0.5989524813661828,0.8386419248430111,-0.14806275381211895,-0.1683906108710283,-0.4272463266030788,-0.38626100088736476,0.8592572882623115,0.8581952981997707,-0.14887642346175758,0.3099930723023345,-0.7317678064861731,0.8765706037466793,0.9543342252787356,0.6021628044038102,-0.7283398544680114,-0.3854358899961215,-0.5951111435369214,0.8497297889854111,-0.7473799693753773,0.9036148570557292,0.8695225660633624,0.953818230987758,0.37646224988673,0.26804538656098126,0.8034150370827724,0.8784476752812025,0.3821255856898653,-0.7781209684580923,0.6382537008139726,0.812611285476912,0.8522573758905198,0.7726300833410866,0.8595592578632083,0.7697949863230973,0.7767439790870886,0.2799196754713681,0.7211760542248331,0.8491122292771994,0.6319162498366142,0.9155982507011682,0.6591871462135505,-0.3013683779532523,-0.666523334100646,0.23731727318556184,0.7164895854461799,0.7070786341690953,-0.5487252372566419,0.27230656259171504,0.8499377508640665,0.8497178469795446,0.31987078244010203,0.6715660958956041,0.6397550232414945,-0.44220550541488823,0.8268451804283926,0.8315542598486048,-0.7598475657769391,-0.5793485859035804,0.9107624956753507,-0.6845743866157111,-0.10886532707139278,0.8193264878642805
BKR,0.4479182047673923,0.6386377713565825,0.7553817263499054,-0.1568936039640701,0.8120496173087264,0.4393961329360093,-0.6849324342059462,-0.031536560641854394,0.6604909568408986,0.31529098286341023,0.5334401127344698,0.6718627814469794,-0.001667554854203895,-0.09145283333086185,0.6289066799496016,-0.4741382602718602,-0.6001781789287817,0.6591211086656908,1.0,0.5369673692275524,0.7780588180365648,0.8584816385343961,0.8095825113257585,0.6056587373632741,0.5346228505116006,0.42777747476245975,0.6928914342910991,0.5056980508475581,0.1703491357250736,0.5507320331654807,0.7542593966149511,0.5362719922518198,-0.5554139769950346,-0.38129751461175243,0.23447018288965507,-0.15487786739187373,-0.5966840463735527,-0.3451872315778057,0.7760271515846685,0.48386616526159026,-0.17426200906828462,-0.5216337544100021,-0.3918590346416414,-0.3740014144618923,0.6431507279055679,0.6444560596261301,-0.19872013164825877,0.028278596816019796,-0.6597609894328623,0.5109405411012797,0.6667467056598908,0.30026372321407263,-0.34499443851463407,-0.3176991184527937,-0.7442217878672549,0.6393999227323733,-0.4485326140254833,0.6326945721335938,0.4224598587174259,0.739005083040271,0.2553599132081028,-0.15662185752235308,0.2694292523725204,0.6162700835784346,0.04914997648256663,-0.5645133998585922,0.6079358758272009,0.46669688451287067,0.4695611565633114,0.6159817631756501,0.6677425550340698,0.6740496034884607,0.9045383525286359,0.4383033869855677,0.45679551193871515,0.5280712338113044,0.7350388326242727,0.7116021312801186,0.46148886568639996,-0.39808043058341824,-0.4606185409289948,0.03587334088284712,0.34365982313824556,0.5603295898324422,-0.4825211801496145,0.4646249372305785,0.58504008300132,0.6817496650812837,-0.042818591122861904,0.6670547483254138,0.6250439157736593,-0.3888738839254027,0.6823114045903408,0.48893061496156726,-0.6645028076754018,-0.45437697778211106,0.6014769066852945,-0.7410819538532593,0.012265402123086983,0.5907593869187658
CDNS,0.8809792598467368,0.6311355687070418,0.9277077067363089,0.204033676472608,0.3137222158030794,0.526083168170309,-0.746042961890435,-0.32184834524516603,0.9052235731335423,0.8820070902863387,0.47936887140001805,0.9218351660317468,0.41130111456328133,0.3305640211019584,0.9390012375054309,-0.3204567812295609,-0.6177523074486878,0.8640178440588157,0.5369673692275524,1.0,0.8498650532908639,0.3159262823802114,0.6340875490345531,0.867178724185617,0.952777100764253,0.9123787518182812,0.37360541450453777,0.5721125362115336,0.4048158432847922,0.9233666686740126,0.666421931764475,0.8165971381597626,-0.5652380005060204,-0.04054211886928895,0.6833025583890047,-0.5708623409420259,-0.813215250322564,-0.6678344857786523,0.49313293505337785,0.9099858712341099,-0.01895519127694386,-0.048977000474142565,-0.40338810782197126,-0.5228315698955026,0.8873778020052423,0.8844349541842376,-0.16085041558302948,0.15429645515513624,-0.7865916884455059,0.8849927176357213,0.9064243774472295,0.6607239181268332,-0.8466062138918896,-0.6185514488631622,-0.6687990915513785,0.8828454832992623,-0.8353137621327937,0.9101973149661142,0.8636120222279159,0.8326840354887443,0.3926650042117027,0.24866408659925957,0.7694028311630169,0.9442070712399997,0.3605243750408692,-0.8723149506453203,0.6979329207818389,0.9503765695200574,0.8790492311014777,0.8410431489745767,0.9284333507201783,0.7033235411711999,0.6647174071148639,0.19125423439494962,0.8088945972413625,0.9548560935012057,0.4731182997941897,0.8926374297516095,0.6099553308000897,-0.33677811462145457,-0.7518489569285949,0.22402661663798326,0.5680032900855018,0.6123616502467689,-0.5502874761051323,0.1650637336823103,0.9753384272047416,0.7353664559322302,0.22279374273709668,0.7373628668077477,0.6952224629756881,-0.5089735074885081,0.8539531656732328,0.826372203790772,-0.8225991972500546,-0.7038700385505372,0.892577589235732,-0.6717082951243873,-0.24670599694867465,0.8589447653559774
CEG,0.6459757104597128,0.5246113052625753,0.9451797734513059,-0.173944592230012,0.5750467703436725,0.5297044128322455,-0.838273621594927,-0.47515789366688704,0.8406150556107344,0.6566474827385118,0.7208724782656886,0.896362956355819,0.004026590765469192,0.06912438977224798,0.8649889222521722,-0.5204221530709183,-0.7566444301382542,0.8351394987061173,0.7780588180365648,0.8498650532908639,1.0,0.6656937506160197,0.7622045444129937,0.8612662488374819,0.8116646985577594,0.8192137327632578,0.4727166129006228,0.5417454510283803,0.2939736207127173,0.864787390532652,0.795781792828376,0.7262603846258217,-0.7266762525962688,-0.3809881296566731,0.5059361552793271,-0.5279129826335358,-0.8789474867211057,-0.6729467075952514,0.7620226143051797,0.7782382977553797,-0.3742782867829909,-0.5010803438779567,-0.6298434375548497,-0.44727235890567685,0.8636733002980951,0.857850256837152,-0.24358307531915924,-0.04914258846179143,-0.9382346452781262,0.8369277280341008,0.8899791038245113,0.43948238355495595,-0.6735627987027871,-0.5873078342318454,-0.7681558624564082,0.890861689666256,-0.8017754496671584,0.8426837305903261,0.7506483157262785,0.8721827196821428,0.1838220111443502,-0.029184373656229192,0.6323059945339146,0.8467738188354333,0.14705662365793973,-0.834482921385404,0.6184419966894484,0.7906141565445225,0.8139505102177286,0.7977429285161877,0.8481033457338104,0.6515265300699071,0.7945315324992006,0.10571088194212214,0.6630100580016057,0.8044882776712364,0.6132317386993992,0.8891678168695337,0.7313481396583129,-0.5911032095914,-0.7927050503901834,0.15430203155087166,0.5694308685600552,0.7576234262681185,-0.5913774362650334,0.37804630241374826,0.903776752901265,0.765795368885138,0.22137559302080734,0.6393532581613275,0.57583058822902,-0.6946931690065778,0.839676871572551,0.7633601513574556,-0.9053989907606562,-0.7622221392218763,0.7962400071367437,-0.784325834317951,-0.24450672135434318,0.8703845406326561
CHTR,0.1584680908215487,0.4134293726064003,0.5574012552889646,-0.3622772703366619,0.8213110229162209,0.31245433577468,-0.6047655217910954,-0.10341266699857059,0.4194353342674229,0.040204479894829115,0.6015347045253983,0.4410988744217481,-0.27592054183816106,-0.36382197352317613,0.3687256242570388,-0.5001989163351841,-0.5481162251425059,0.4815945335575704,0.8584816385343961,0.3159262823802114,0.6656937506160197,1.0,0.7263194513172251,0.4265985804640253,0.29074312747192854,0.24181849366812475,0.6366406072512985,0.2593945448077518,-0.07486368165593728,0.33867550682452174,0.6186105224383275,0.26219840639540093,-0.597906180231269,-0.6555344584745166,0.001810135773766323,-0.09703688160782577,-0.5226922628856402,-0.23783154635688916,0.7758059656655782,0.23673848982585324,-0.4000974019559644,-0.717316790876233,-0.37742467550705483,-0.28255370153711695,0.4905022234548999,0.4891777980154511,-0.3327893355513729,-0.18424528630217513,-0.6013528428526181,0.33593055565504154,0.5087115387752796,0.0027956975411483668,-0.18579079095214615,-0.22588161546245528,-0.6619766363795845,0.42278454448822816,-0.2819203838333103,0.3927648141820907,0.20413318283513213,0.5589148715717374,0.009104806238407774,-0.34992407630689265,0.11630267114934394,0.39561999817095644,-0.1940034778177885,-0.3900120558844005,0.32274076866500345,0.21606203383691563,0.2973278433467409,0.3266868225518397,0.4279505319292395,0.437265449746885,0.8119922174179625,0.2951685656249915,0.2139258087740998,0.2708706626376808,0.5984223182494272,0.49761210645397097,0.4034760049173853,-0.49629025399788396,-0.3735166086932215,-0.057823798935059345,0.34185266720002544,0.45751299400451095,-0.3889235626224181,0.42968515653446343,0.3866735275314952,0.5154734767408552,-0.01895237487701607,0.4370885692492628,0.39845078661989486,-0.44649210741334167,0.49678532490751903,0.30832213009650267,-0.5854310185247795,-0.3684261711671463,0.3476730402991516,-0.6440719493002401,0.00610036943819663,0.4020103321160076
CMCSA,0.6635290604009899,0.6472891750173406,0.7836455675037792,-0.009039627182846127,0.7836655539038876,0.4320983220751574,-0.7030955324714366,0.050100723607777675,0.7710941117210148,0.5401950362799725,0.48085870868621156,0.810234751456561,0.16019758037157397,0.11015988058231913,0.7287937877985238,-0.14340938694901156,-0.3531291826308543,0.7864091888528888,0.8095825113257585,0.6340875490345531,0.7622045444129937,0.7263194513172251,1.0,0.6809196174178981,0.7041824697775902,0.5198631010964567,0.6570502445339353,0.6366513166292791,0.33105287898855285,0.6550112719011032,0.7920205628582856,0.6535295508583936,-0.43099580746126676,-0.2281050765094082,0.38886590565911816,-0.1705502838993436,-0.7069162875417636,-0.43037202632910715,0.5611957720206151,0.6041551949831026,-0.03254087203790136,-0.3637952429168879,-0.5190561635281038,-0.4886425083099587,0.8332729026717661,0.8364591986066732,-0.1592853796958115,0.16474687577378577,-0.6138811887875167,0.6083844417882825,0.7428757349926116,0.6063255740987087,-0.5034977226113693,-0.43979860685175903,-0.6826342239213095,0.726574637779436,-0.539812856089326,0.7914469766552514,0.5916528305525242,0.831217896351965,0.2440470178736883,0.2642196460283792,0.41095581692566435,0.7696159838825969,0.4329849468760876,-0.6273904280663258,0.716395293183479,0.6528570929267952,0.6235402426843851,0.6959147645270841,0.7971602651660796,0.7017617788281244,0.7942232608283052,0.5533316713557916,0.6651813215646687,0.6226700245280431,0.6930847529957674,0.7323293163280494,0.3543396140909946,-0.13286247673438698,-0.5868828300919636,-0.06600363444464892,0.42411245382883533,0.4982073592404179,-0.4994940084937111,0.30220575987178905,0.650932326082979,0.6756798952867255,-0.09295766547170835,0.6970137555770473,0.7606421324324527,-0.3745681194109628,0.8513545443926747,0.699372760902395,-0.6903081451214509,-0.5371233566187746,0.7100219546333424,-0.7314024628483355,-0.10333795744622719,0.6031649599507981
